2025-01-29 10:00:00,30.938,30.973,30.699,30.778,20175.0
2025-01-29 12:00:00,30.78,30.805,30.576,30.699,13484.0
2025-01-29 14:00:00,30.706,30.894,30.571,30.746,25961.0
2025-01-29 16:00:00,30.745,30.834,30.723,30.802,2472.0
2025-01-29 18:00:00,30.815,30.88,30.699,30.869,2298.0
2025-01-29 20:00:00,30.868,30.868,30.803,30.85,3320.0
2025-01-29 22:00:00,30.85,30.889,30.8,30.836,3409.0
2025-01-30 00:00:00,30.837,30.907,30.786,30.897,3280.0
2025-01-30 02:00:00,30.897,31.073,30.876,31.04,7077.0
2025-01-30 04:00:00,31.033,31.105,30.942,31.039,7079.0
2025-01-30 06:00:00,31.04,31.122,30.951,31.091,8248.0
2025-01-30 08:00:00,31.092,31.503,31.04,31.446,18736.0
2025-01-30 10:00:00,31.448,31.722,31.352,31.367,25671.0
2025-01-30 12:00:00,31.382,31.61,31.318,31.567,16120.0
2025-01-30 14:00:00,31.567,31.6,31.427,31.53,12654.0
2025-01-30 16:00:00,31.53,31.659,31.508,31.633,3786.0
2025-01-30 18:00:00,31.633,31.65,31.45,31.493,4320.0
2025-01-30 20:00:00,31.494,31.502,31.007,31.16,7372.0
2025-01-30 22:00:00,31.16,31.573,31.077,31.411,6110.0
2025-01-31 00:00:00,31.41,31.493,31.354,31.41,5243.0
2025-01-31 02:00:00,31.41,31.621,31.394,31.595,7844.0
2025-01-31 04:00:00,31.593,31.624,31.539,31.582,6000.0
2025-01-31 06:00:00,31.579,31.695,31.5,31.651,7295.0
2025-01-31 08:00:00,31.651,31.69,31.381,31.571,13614.0
2025-01-31 10:00:00,31.574,31.665,31.355,31.428,18777.0
2025-01-31 12:00:00,31.428,31.596,31.25,31.276,27857.0
2025-01-31 14:00:00,31.276,31.37,31.158,31.302,14775.0
2025-01-31 16:00:00,31.303,31.356,31.256,31.262,2219.0
2025-02-02 18:00:00,31.23,31.421,30.438,31.109,17637.0
2025-02-02 20:00:00,31.108,31.113,30.657,30.844,15273.0
2025-02-02 22:00:00,30.84,30.966,30.693,30.884,6609.0
2025-02-03 00:00:00,30.881,31.15,30.828,31.102,5514.0
2025-02-03 02:00:00,31.102,31.252,30.96,31.097,9308.0
2025-02-03 04:00:00,31.097,31.256,31.077,31.19,6298.0
2025-02-03 06:00:00,31.188,31.384,31.188,31.327,4353.0
2025-02-03 08:00:00,31.33,31.524,31.2,31.46,17944.0
2025-02-03 10:00:00,31.46,31.661,30.953,31.384,43983.0
2025-02-03 12:00:00,31.388,31.623,31.383,31.555,18890.0
2025-02-03 14:00:00,31.554,31.621,31.457,31.487,8574.0
2025-02-03 16:00:00,31.488,31.58,31.438,31.554,3993.0
2025-02-03 18:00:00,31.505,31.556,31.458,31.519,2362.0
2025-02-03 20:00:00,31.52,31.619,31.471,31.601,4251.0
2025-02-03 22:00:00,31.603,31.62,31.426,31.443,2424.0
2025-02-04 00:00:00,31.44,31.492,31.339,31.479,6390.0
2025-02-04 02:00:00,31.48,31.676,31.399,31.647,7372.0
2025-02-04 04:00:00,31.646,31.677,31.584,31.645,5403.0
2025-02-04 06:00:00,31.647,31.686,31.571,31.671,8980.0
2025-02-04 08:00:00,31.672,32.112,31.649,32.016,18223.0
2025-02-04 10:00:00,32.016,32.323,31.868,32.28,20890.0
2025-02-04 12:00:00,32.278,32.36,32.181,32.274,11859.0
2025-02-04 14:00:00,32.276,32.318,32.034,32.084,7691.0
2025-02-04 16:00:00,32.084,32.137,32.076,32.118,1359.0
2025-02-04 18:00:00,32.088,32.174,31.921,32.017,4053.0
2025-02-04 20:00:00,32.018,32.194,31.946,32.175,14786.0
2025-02-04 22:00:00,32.171,32.296,32.113,32.259,3657.0
2025-02-05 00:00:00,32.256,32.344,32.222,32.226,5356.0
2025-02-05 02:00:00,32.227,32.463,32.168,32.412,6008.0
2025-02-05 04:00:00,32.412,32.543,32.284,32.323,5083.0
2025-02-05 06:00:00,32.324,32.418,32.225,32.381,5020.0
2025-02-05 08:00:00,32.382,32.401,32.039,32.327,15824.0
2025-02-05 10:00:00,32.327,32.519,32.236,32.518,19232.0
2025-02-05 12:00:00,32.518,32.538,32.303,32.354,9284.0
2025-02-05 14:00:00,32.345,32.396,32.191,32.239,7511.0
2025-02-05 16:00:00,32.241,32.318,32.218,32.282,993.0
2025-02-05 18:00:00,32.282,32.388,32.132,32.383,2737.0
2025-02-05 20:00:00,32.383,32.407,32.24,32.283,6465.0
2025-02-05 22:00:00,32.284,32.284,32.189,32.2,3252.0
2025-02-06 00:00:00,32.204,32.343,32.129,32.197,5176.0
2025-02-06 02:00:00,32.198,32.256,31.783,32.025,8525.0
2025-02-06 04:00:00,32.025,32.143,31.938,31.944,6202.0
2025-02-06 06:00:00,31.941,32.117,31.894,32.012,6420.0
2025-02-06 08:00:00,32.012,32.144,31.794,31.814,12408.0
2025-02-06 10:00:00,31.816,32.195,31.731,32.088,18444.0
2025-02-06 12:00:00,32.089,32.265,32.066,32.229,7053.0
2025-02-06 14:00:00,32.23,32.268,32.153,32.25,6684.0
2025-02-06 16:00:00,32.245,32.25,32.174,32.174,1497.0
2025-02-06 18:00:00,32.181,32.24,32.181,32.226,1817.0
2025-02-06 20:00:00,32.227,32.293,32.205,32.282,6276.0
2025-02-06 22:00:00,32.282,32.304,32.205,32.23,2422.0
2025-02-07 00:00:00,32.231,32.256,32.121,32.201,5236.0
2025-02-07 02:00:00,32.201,32.356,32.163,32.334,4078.0
2025-02-07 04:00:00,32.32,32.413,32.17,32.267,5073.0
2025-02-07 06:00:00,32.272,32.306,32.185,32.185,5658.0
2025-02-07 08:00:00,32.186,32.505,31.931,32.423,25419.0
2025-02-07 10:00:00,32.388,32.64,32.07,32.085,31723.0
2025-02-07 12:00:00,32.084,32.16,31.827,31.843,21424.0
2025-02-07 14:00:00,31.844,31.927,31.776,31.84,10423.0
2025-02-07 16:00:00,31.845,31.862,31.739,31.77,1290.0
2025-02-09 18:00:00,31.743,31.919,31.639,31.905,4722.0
2025-02-09 20:00:00,31.905,32.014,31.818,31.957,8854.0
2025-02-09 22:00:00,31.957,32.05,31.836,32.041,3845.0
2025-02-10 00:00:00,32.042,32.076,31.948,32.038,4054.0
2025-02-10 02:00:00,32.039,32.219,32.013,32.179,4847.0
2025-02-10 04:00:00,32.179,32.318,32.175,32.297,5140.0
2025-02-10 06:00:00,32.304,32.328,32.18,32.185,5073.0
2025-02-10 08:00:00,32.185,32.288,31.903,32.235,15610.0
2025-02-10 10:00:00,32.236,32.239,32.013,32.07,13443.0
2025-02-10 12:00:00,32.066,32.102,31.922,32.051,6795.0
2025-02-10 14:00:00,32.045,32.119,32.0,32.046,5389.0
2025-02-10 16:00:00,32.041,32.059,32.012,32.023,743.0
2025-02-10 18:00:00,32.003,32.2,31.999,32.179,2994.0
2025-02-10 20:00:00,32.178,32.231,31.612,31.8,13753.0
2025-02-10 22:00:00,31.799,32.0,31.751,31.85,6107.0
2025-02-11 00:00:00,31.85,32.033,31.783,31.81,7288.0
2025-02-11 02:00:00,31.811,31.89,31.694,31.701,7148.0
2025-02-11 04:00:00,31.705,31.823,31.651,31.661,6108.0
2025-02-11 06:00:00,31.661,31.77,31.47,31.557,5607.0
2025-02-11 08:00:00,31.554,31.825,31.239,31.727,22142.0
2025-02-11 10:00:00,31.726,31.949,31.631,31.865,11713.0
2025-02-11 12:00:00,31.871,31.949,31.827,31.874,4497.0
2025-02-11 14:00:00,31.874,31.913,31.788,31.822,5426.0
2025-02-11 16:00:00,31.82,31.83,31.795,31.807,686.0
2025-02-11 18:00:00,31.793,31.835,31.63,31.734,1571.0
2025-02-11 20:00:00,31.731,31.927,31.645,31.848,8010.0
2025-02-11 22:00:00,31.849,31.875,31.746,31.769,4191.0
2025-02-12 00:00:00,31.77,31.891,31.719,31.872,6071.0
2025-02-12 02:00:00,31.874,31.93,31.758,31.772,5637.0
2025-02-12 04:00:00,31.77,31.875,31.699,31.732,5920.0
2025-02-12 06:00:00,31.72,31.807,31.69,31.748,6327.0
2025-02-12 08:00:00,31.751,32.125,31.468,32.058,24866.0
2025-02-12 10:00:00,32.059,32.236,31.924,32.222,16272.0
2025-02-12 12:00:00,32.222,32.354,32.156,32.222,11441.0
2025-02-12 14:00:00,32.217,32.235,32.14,32.19,6775.0
2025-02-12 16:00:00,32.19,32.219,32.158,32.21,1253.0
2025-02-12 18:00:00,32.21,32.32,32.2,32.293,2080.0
2025-02-12 20:00:00,32.297,32.311,32.16,32.271,8222.0
2025-02-12 22:00:00,32.271,32.331,32.224,32.323,5106.0
2025-02-13 00:00:00,32.32,32.38,32.251,32.307,5297.0
2025-02-13 02:00:00,32.309,32.388,32.18,32.233,7417.0
2025-02-13 04:00:00,32.229,32.307,32.19,32.278,5501.0
2025-02-13 06:00:00,32.277,32.33,32.193,32.256,5234.0
2025-02-13 08:00:00,32.263,32.292,31.981,32.07,19476.0
2025-02-13 10:00:00,32.074,32.245,32.02,32.12,15282.0
2025-02-13 12:00:00,32.118,32.274,32.084,32.245,12231.0
2025-02-13 14:00:00,32.24,32.377,32.24,32.355,7895.0
2025-02-13 16:00:00,32.36,32.411,32.283,32.33,1296.0
2025-02-13 18:00:00,32.282,32.378,32.159,32.278,2672.0
2025-02-13 20:00:00,32.283,32.494,32.247,32.482,9121.0
2025-02-13 22:00:00,32.481,32.519,32.376,32.519,3349.0
2025-02-14 00:00:00,32.519,32.976,32.484,32.96,10047.0
2025-02-14 02:00:00,32.961,33.235,32.923,33.18,10341.0
2025-02-14 04:00:00,33.187,33.344,33.16,33.299,8933.0
2025-02-14 06:00:00,33.302,33.31,33.061,33.196,10464.0
2025-02-14 08:00:00,33.188,33.394,32.855,33.095,32923.0
2025-02-14 10:00:00,33.101,33.108,32.25,32.386,39826.0
2025-02-14 12:00:00,32.39,32.439,32.233,32.308,16243.0
2025-02-14 14:00:00,32.307,32.374,32.054,32.166,10107.0
2025-02-14 16:00:00,32.161,32.179,32.11,32.11,1426.0
2025-02-16 18:00:00,32.108,32.194,31.927,32.026,6215.0
2025-02-16 20:00:00,32.028,32.447,31.897,32.388,11746.0
2025-02-16 22:00:00,32.394,32.464,32.32,32.359,5371.0
2025-02-17 00:00:00,32.358,32.42,31.929,32.143,11158.0
2025-02-17 02:00:00,32.141,32.363,32.109,32.34,6497.0
2025-02-17 04:00:00,32.339,32.456,32.339,32.42,6740.0
2025-02-17 06:00:00,32.42,32.483,32.277,32.28,6822.0
2025-02-17 08:00:00,32.279,32.388,32.182,32.364,10443.0
2025-02-17 10:00:00,32.363,32.379,32.233,32.339,6449.0
2025-02-17 12:00:00,32.337,32.414,32.3,32.413,1225.0
2025-02-17 14:00:00,32.413,32.413,32.376,32.387,352.0
2025-02-17 16:00:00,32.387,32.387,32.387,32.387,0.0
2025-02-17 18:00:00,32.388,32.399,32.307,32.349,1460.0
2025-02-17 20:00:00,32.346,32.361,32.06,32.281,12028.0
2025-02-17 22:00:00,32.285,32.405,32.275,32.389,7621.0
2025-02-18 00:00:00,32.393,32.468,32.312,32.413,11302.0
2025-02-18 02:00:00,32.414,32.517,32.31,32.48,8810.0
2025-02-18 04:00:00,32.482,32.51,32.418,32.461,7860.0
2025-02-18 06:00:00,32.462,32.494,32.397,32.467,6640.0
2025-02-18 08:00:00,32.467,32.608,32.371,32.585,18098.0
2025-02-18 10:00:00,32.598,32.883,32.477,32.864,20569.0
2025-02-18 12:00:00,32.864,32.891,32.727,32.843,12430.0
2025-02-18 14:00:00,32.844,32.88,32.775,32.818,5998.0
2025-02-18 16:00:00,32.817,32.879,32.815,32.85,1016.0
2025-02-18 18:00:00,32.85,32.941,32.841,32.885,2019.0
2025-02-18 20:00:00,32.885,32.89,32.456,32.579,14552.0
2025-02-18 22:00:00,32.578,32.661,32.521,32.639,6541.0
2025-02-19 00:00:00,32.64,32.855,32.617,32.774,9117.0
